Jar,Individual ID,Species,Week,Treatment,Rep,Scorer 1,Growth type,Picture #,Re-scored,Comments,Dissolution score,Circles,Crosses,Exposed crystals,Growth fingers,Irregular growth,Non-cohesive hexagons,Folds in shell,Cracks,Wrinkles,Total
3,2Pk,Pacific,2,8.0A0.2,2,MR,Old growth,28,,Porosity,3,1,0,1,0,0,0,0,0,0,2
3,2Pk,Pacific,2,8.0A0.2,2,MR,Old growth,29,,High porosity,3,0,0,1,0,0,0,0,0,0,1
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,2,,,2,1,0,1,0,0,0,0,0,0,2
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,3,,,3,0,0,1,0,0,1,0,0,0,2
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,3,,Organics,2,0,0,1,0,0,0,0,0,0,1
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,5,,Organics,3,0,1,1,0,0,1,0,0,0,3
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,6,,,3,0,0,1,0,0,0,0,0,0,1
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,7,,,3,0,0,1,0,0,0,0,0,0,1
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,8,,,2,0,1,1,0,0,1,0,0,0,3
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,9,,Organics,3,0,0,1,0,0,1,0,0,0,2
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,10,,Small black spots,3,0,0,1,0,0,0,0,0,0,1
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,11,,Organics,3,0,0,1,0,0,0,0,0,0,1
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,12,,,3,1,0,1,0,0,0,0,0,0,2
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,13,,,2,1,0,1,0,0,1,0,0,0,3
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,13,,,3,0,0,1,0,0,1,0,0,0,2
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,15,,,3,0,0,1,0,0,1,0,0,0,2
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,16,,,3,1,0,1,0,0,0,0,0,0,2
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,17,,Organics,3,0,1,1,0,0,1,0,0,0,3
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,18,,,3,1,1,1,0,0,1,0,0,0,4
3,1Wh,Pacific,2,8.0A0.2,2,KC,Growing edge,19,,,2,0,0,1,0,0,0,1,0,0,2
3,1Wh,Pacific,2,8.0A0.2,2,KC,Old growth,20,,,3,0,0,1,0,0,1,0,0,0,2
3,1Wh,Pacific,2,8.0A0.2,2,KC,Old growth,21,,,3,0,0,1,0,0,1,0,0,0,2
3,1Wh,Pacific,2,8.0A0.2,2,KC,Old growth,22,,Organics,3,0,0,1,0,0,0,0,0,0,1
3,1Wh,Pacific,2,8.0A0.2,2,KC,Old growth,23,,,3,0,0,1,0,0,1,0,0,0,2
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,2,,,3,0,0,1,0,0,0,0,0,0,1
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,3,,,3,1,0,1,0,0,0,0,0,0,2
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,3,,,2,1,0,1,0,0,0,0,0,0,2
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,5,,Some organics,3,0,0,1,0,0,0,0,0,0,1
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,6,,,1,1,1,1,0,0,0,1,0,0,4
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,7,,,1,1,0,1,0,0,0,0,1,0,3
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,8,,,1,1,1,1,0,0,0,0,0,0,3
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,9,,,2,1,0,1,0,0,0,1,0,0,3
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,10,,,2,1,0,1,0,0,0,1,0,0,3
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,11,,,1,1,1,1,0,0,0,1,0,0,4
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,12,,,1,1,1,1,0,0,0,0,0,0,3
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,13,,,1,1,0,0,0,0,0,0,1,1,3
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,13,,Some organics,1,0,0,1,0,0,0,0,0,0,1
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,15,,,1,1,0,1,0,0,1,1,1,0,5
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,16,,Dark holes in center of hexagon,2,1,0,1,0,0,1,1,0,0,4
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,17,,,1,0,0,1,0,0,0,0,0,0,1
22,2Bl,Olympia,2,8.0C,1,KC,Growing edge,18,,Some organics,2,1,0,1,0,0,0,0,0,0,2
22,2Bl,Olympia,2,8.0C,1,KC,Old growth,19,,,2,0,0,1,0,0,1,0,0,0,2
22,2Bl,Olympia,2,8.0C,1,KC,Old growth,20,,Organics,3,0,0,1,0,0,1,0,0,0,2
22,2Bl,Olympia,2,8.0C,1,KC,Old growth,21,,,3,0,0,1,0,0,0,0,0,0,1
22,2Bl,Olympia,2,8.0C,1,KC,Old growth,22,,Organics,3,0,0,1,0,0,1,0,0,0,2
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,2,,,2,1,0,1,0,0,0,0,0,0,2
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,3,,Organics,2,1,1,1,0,0,0,0,0,0,3
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,3,,Organic layer?,2,1,0,1,0,0,0,0,0,0,2
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,5,,Deep circles,2,1,1,1,0,0,1,1,0,0,5
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,6,,,2,1,0,1,0,0,1,1,0,0,4
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,7,,,2,0,0,1,0,0,1,1,0,1,4
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,8,,Organic layer?,2,1,0,1,0,0,0,1,0,0,3
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,9,,Organic layer?,2,1,0,1,0,0,0,0,0,1,3
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,10,,,2,1,0,1,0,0,1,1,0,0,4
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,11,,Deep circles,2,1,0,1,0,0,0,1,0,1,4
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,12,,,2,1,0,1,0,0,0,0,0,0,2
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,13,,,2,1,1,1,0,0,0,0,0,0,3
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,13,,,2,1,0,1,0,0,0,0,0,0,2
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,15,,,2,1,1,1,0,0,0,0,0,0,3
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,16,,,2,1,0,1,0,0,0,0,0,0,2
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,17,,,3,0,0,1,0,0,0,0,0,0,1
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,18,,,3,0,1,1,0,0,0,0,0,0,2
22,3Gr,Olympia,2,8.0C,1,KC,Growing edge,19,,,2,1,1,1,0,0,0,0,0,0,3
22,3Gr,Olympia,2,8.0C,1,KC,Old growth,20,,,3,0,0,1,0,0,1,0,0,0,2
22,3Gr,Olympia,2,8.0C,1,KC,Old growth,21,,,3,0,0,1,0,0,0,0,0,0,1
22,3Gr,Olympia,2,8.0C,1,KC,Old growth,22,,,3,1,0,1,0,0,0,0,0,0,2
22,3Gr,Olympia,2,8.0C,1,KC,Old growth,23,,,2,0,1,1,0,0,0,0,0,0,2
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,2,,,2,1,0,1,0,0,0,1,0,0,3
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,3,,Organics,2,1,0,0,0,0,0,1,0,0,2
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,3,,Organics,2,0,0,1,0,0,1,0,0,0,2
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,5,,,3,1,1,1,0,0,1,0,0,0,4
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,6,,,2,0,0,1,0,0,0,1,0,0,2
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,7,,Wrong layer/organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,8,,,1,1,0,1,0,0,0,1,0,0,3
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,9,,Organics,2,0,0,1,0,0,0,1,0,0,2
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,10,,Difficult to see hexagons,2,0,0,1,0,0,0,1,0,0,2
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,11,,,2,0,0,1,0,0,0,1,0,0,2
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,12,,,3,0,0,1,0,0,0,0,0,0,1
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,13,,,1,0,1,0,0,0,0,0,0,0,1
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,13,,,2,0,0,1,0,0,0,1,0,0,2
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,15,,,3,1,0,1,0,0,0,1,0,0,3
22,3Pu,Olympia,2,8.0C,1,KC,Growing edge,16,,Wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
22,3Pu,Olympia,2,8.0C,1,KC,Old growth,17,,,3,0,0,1,0,0,1,0,0,0,2
22,3Pu,Olympia,2,8.0C,1,KC,Old growth,18,,,3,0,0,1,0,0,1,0,0,0,2
22,3Pu,Olympia,2,8.0C,1,KC,Old growth,19,,,3,0,0,1,0,0,0,0,0,0,1
22,3Pu,Olympia,2,8.0C,1,KC,Old growth,20,,,3,0,0,1,0,0,1,0,0,0,2
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,2,,,2,0,0,1,0,0,0,1,0,0,2
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,3,,,3,0,0,1,0,0,0,0,0,0,1
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,3,,,3,0,0,1,0,0,0,0,0,0,1
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,5,,Organics,1,0,0,1,0,0,0,0,0,0,1
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,6,,,3,0,0,1,0,0,0,0,0,0,1
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,7,,,2,1,0,1,0,0,0,0,0,0,2
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,8,,,3,0,1,1,0,0,0,0,0,0,2
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,9,,,3,0,1,1,0,0,0,1,0,0,3
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,10,,,3,0,0,1,0,0,0,0,0,0,1
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,11,,,3,0,0,1,0,0,0,0,0,0,1
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,12,,,1,1,1,0,0,0,1,1,0,1,5
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,13,,,1,1,0,0,0,0,1,1,1,1,5
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,13,,,3,0,1,1,0,0,0,0,0,0,2
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,15,,,3,1,0,1,0,0,0,0,0,0,2
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,16,,,2,0,0,1,0,0,0,1,0,0,2
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,17,,,3,0,0,1,0,0,0,0,0,0,1
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,18,,,3,0,0,1,0,0,0,1,0,0,2
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,19,,,2,0,0,0,0,0,0,1,0,1,2
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,20,,,1,1,0,0,0,0,0,0,1,1,3
22,2Bl,Pacific,2,8.0C,1,KC,Growing edge,21,,,2,0,0,1,0,0,0,1,1,1,4
22,2Bl,Pacific,2,8.0C,1,KC,Old growth,22,,,2,0,0,1,0,0,0,0,0,0,1
22,2Bl,Pacific,2,8.0C,1,KC,Old growth,23,,,2,0,0,1,0,0,0,0,0,0,1
22,2Bl,Pacific,2,8.0C,1,KC,Old growth,23,,Some organics,3,1,0,1,0,0,0,0,0,0,2
22,2Bl,Pacific,2,8.0C,1,KC,Old growth,25,,Some organics,3,0,0,0,0,0,0,0,0,0,0
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,2,,,2,0,0,1,0,0,1,0,0,0,2
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,3,,"Hard to see hexagons, lots of organics",2,0,0,1,0,0,0,0,0,0,1
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,3,,lots of organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,5,,,2,0,0,1,0,0,1,0,0,0,2
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,6,,,1,1,0,1,0,0,1,0,1,0,4
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,7,,,2,1,0,1,0,0,1,1,0,1,5
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,8,,,1,0,0,0,0,0,1,0,1,0,2
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,9,,Some organics,3,0,0,1,0,0,0,0,0,0,1
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,10,,,3,0,0,1,0,0,0,0,0,0,1
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,11,,,3,0,0,1,0,0,0,0,0,0,1
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,12,,,2,1,0,1,0,0,1,1,1,1,6
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,13,,Some organics,1,0,0,0,0,0,0,1,0,0,1
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,13,,"Lots of organics, difficult to see hexagons",2,0,0,0,0,0,0,1,0,0,1
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,15,,"Some organics, difficult to see hexagons",2,0,0,0,0,0,1,1,0,0,2
22,3Pk,Pacific,2,8.0C,1,KC,Growing edge,16,,Difficult to see hexagons,2,0,0,0,0,0,0,1,0,0,1
22,3Pk,Pacific,2,8.0C,1,KC,Old growth,17,,,3,0,0,1,0,0,0,0,0,0,1
22,3Pk,Pacific,2,8.0C,1,KC,Old growth,18,,,3,0,0,1,0,0,0,1,0,0,2
22,3Pk,Pacific,2,8.0C,1,KC,Old growth,19,,Some organics,2,0,0,1,0,0,0,1,0,0,2
22,3Pk,Pacific,2,8.0C,1,KC,Old growth,20,,,3,0,0,1,0,0,0,1,1,0,3
22,1Pu,Pacific,2,8.0C,1,KC,Growing edge,2,,Can't see hexagons,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
22,1Pu,Pacific,2,8.0C,1,KC,Growing edge,3,,Wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
22,1Pu,Pacific,2,8.0C,1,KC,Growing edge,3,,Some organics,2,0,1,1,0,0,0,0,0,0,2
22,1Pu,Pacific,2,8.0C,1,KC,Growing edge,5,,,2,0,0,1,0,0,0,1,0,0,2
22,1Pu,Pacific,2,8.0C,1,KC,Growing edge,6,,"Can't see hexagons well, organics",2,0,0,0,0,0,1,0,0,0,1
22,1Pu,Pacific,2,8.0C,1,KC,Growing edge,7,,"Can't see hexagons well, organics",2,0,0,1,0,0,0,0,0,0,1
22,1Pu,Pacific,2,8.0C,1,KC,Growing edge,8,,Wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
22,1Pu,Pacific,2,8.0C,1,KC,Growing edge,9,,Some organics,1,0,0,0,0,0,0,0,0,0,0
22,1Pu,Pacific,2,8.0C,1,KC,Growing edge,10,,"Can't see hexagons well, organics",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
22,1Pu,Pacific,2,8.0C,1,KC,Growing edge,11,,,3,0,0,1,0,0,0,0,0,0,1
22,1Pu,Pacific,2,8.0C,1,KC,Growing edge,12,,,3,0,0,1,0,0,0,0,0,0,1
22,1Pu,Pacific,2,8.0C,1,KC,Old growth,13,,,2,0,0,1,0,0,0,0,0,0,1
22,1Pu,Pacific,2,8.0C,1,KC,Old growth,13,,,1,0,0,0,0,0,1,0,1,1,3
22,1Pu,Pacific,2,8.0C,1,KC,Old growth,15,,,3,0,0,1,0,0,0,0,1,0,2
22,1Pu,Pacific,2,8.0C,1,KC,Old growth,16,,,2,1,0,1,0,0,0,1,1,0,4
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,2,,,3,0,0,1,0,0,1,0,0,0,2
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,3,,,3,0,1,1,0,0,1,1,0,0,4
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,3,,,3,0,0,1,0,0,1,0,0,0,2
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,5,,Some organics,2,0,0,1,1,0,0,0,0,0,2
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,6,,,3,1,0,1,0,0,0,0,0,0,2
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,7,,Lots of organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,8,,,1,1,0,0,0,0,0,0,1,1,3
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,9,,,2,0,1,0,0,0,1,0,0,0,2
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,10,,Wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,11,,,3,0,0,1,0,0,0,0,0,0,1
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,12,,,3,0,0,1,0,0,0,0,0,0,1
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,13,,,3,0,0,1,0,0,0,0,0,0,1
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,13,,Lots of organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,15,,"Can't see hexagons well, organics",2,0,0,1,0,0,0,0,0,0,1
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,16,,Lots of organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,17,,Some organics,3,0,0,1,0,0,0,0,0,0,1
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,18,,Lots of organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,19,,,1,1,0,0,0,0,0,0,0,0,1
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,20,,,3,0,0,1,0,0,0,0,0,0,1
2,1Bk,Olympia,2,8.0C,3,KC,Growing edge,21,,,3,0,0,1,0,0,1,0,0,0,2
2,1Bk,Olympia,2,8.0C,3,KC,Old growth,22,,,3,1,1,1,0,0,1,1,1,0,6
2,1Bk,Olympia,2,8.0C,3,KC,Old growth,23,,,3,0,0,1,0,0,1,0,0,0,2
2,1Bk,Olympia,2,8.0C,3,KC,Old growth,23,,,3,0,0,1,0,0,1,0,0,0,2
2,1Bk,Olympia,2,8.0C,3,KC,Old growth,25,,,3,0,0,1,0,0,0,0,0,0,1
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,2,,Lots of organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,3,,,2,1,0,1,0,0,0,0,0,0,2
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,3,,,2,1,0,1,0,0,0,1,0,0,3
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,5,,Some organics,2,0,0,1,0,0,0,0,0,0,1
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,6,,Some organics,1,0,0,1,0,0,1,0,0,0,2
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,7,,,2,1,0,1,0,0,0,0,0,1,3
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,8,,,2,0,0,1,0,0,0,1,0,0,2
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,9,,,2,0,0,1,0,0,0,0,0,1,2
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,10,,,1,0,0,0,0,0,0,0,0,1,1
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,11,,,3,0,0,1,0,0,1,0,0,0,2
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,12,,,3,0,0,1,0,0,1,1,0,0,3
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,13,,,2,1,0,0,0,0,0,1,0,0,2
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,13,,,1,1,0,0,0,0,0,0,0,0,1
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,15,,Some organics,2,1,0,0,0,0,1,0,0,0,2
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,16,,Some organics,3,0,0,1,0,0,0,0,0,0,1
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,17,,,3,0,0,1,0,0,1,0,0,0,2
2,3Pk,Olympia,2,8.0C,3,KC,Growing edge,18,,,3,0,0,1,0,0,1,0,1,0,3
2,3Pk,Olympia,2,8.0C,3,KC,Old growth,19,,Some organics,3,0,0,1,0,0,1,0,0,0,2
2,3Pk,Olympia,2,8.0C,3,KC,Old growth,20,,,3,0,0,1,0,0,1,0,0,0,2
2,3Pk,Olympia,2,8.0C,3,KC,Old growth,21,,,3,0,0,1,0,0,1,0,0,0,2
2,3Pk,Olympia,2,8.0C,3,KC,Old growth,22,,,3,0,0,1,0,0,1,0,0,0,2
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,2,,,2,0,1,1,0,0,0,0,0,0,2
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,3,,,3,0,0,1,0,0,0,0,0,0,1
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,3,,Wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,5,,"Wrong layer, mold",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,6,,,3,0,0,1,0,0,1,0,0,0,2
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,7,,,3,0,0,1,0,0,0,0,0,0,1
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,8,,Mold?,3,0,0,1,0,0,0,0,0,0,1
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,9,,,3,0,0,1,0,0,1,0,0,0,2
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,10,,,2,1,1,1,0,0,1,0,0,0,4
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,11,,,3,0,0,1,0,0,0,0,0,0,1
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,12,,,3,0,0,1,0,0,1,0,0,0,2
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,13,,,3,0,1,1,0,0,1,0,0,0,3
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,13,,"Wrong layer, mold",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,15,,Wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,16,,,3,0,0,1,0,0,0,0,0,0,1
